year,total catch,B. Gonzalez et al. (1974a),MSY Gonzalez et al. (1974a),B. Gonzalez et al. (1974b),MSY Gonzalez et al. (1974b),B. Klima (1976),MSY Klima (1976),B. Buesa (1978),MSY Buesa (1978),B. Blanco et al. (1980),MSY Blanco et al. (1980),B. Doi et al. (1981),MSY Doi et al. (1981),B. Seijo (1986),MSY Seijo (1986),B. Garcia et al. (1986),MSY Garcia et al. (1986),B. Fuentes y Contreras (1986),MSY Fuentes y Contreras (1986),B. Arreguin-Sanchez (1987),MSY Arreguin-Sanchez (1987),B. Valdes et al. (1989),MSY Valdes et al. (1989),B. Moreno et al. (1991),MSY Moreno et al. (1991),B. Contreras et al. (1993),MSY Contreras et al. (1993),B. Moreno et al. (1995),MSY Moreno et al. (1995),B. Moreno et al. (1997),MSY Moreno et al. (1997),B. Monroy (1998),MSY Monroy (1998),B. Hernandez et al. (1999),MSY Hernandez et al. (1999),B. Gimenez-Hurtado et al. (2005),MSY Gimenez-Hurtado et al. (2005),B. Burgos-Rosas y Perez-Perez (2006),MSY Burgos-Rosas y Perez-Perez (2006),B. Hernandez et al. (2010),MSY Hernandez et al. (2010),B. Monroy-Garcia et al. (2013),MSY Monroy-Garcia et al. (2013),B. Burgos et al. (1999),MSY Burgos et al. (1999),B. Echazabal-Salazar et al. (2021),MSY Echazabal-Salazar et al. (2021),B. present study,SSB. present study,MSY present study
1965,11689,,,,,,,,,9257,,,,,,,,,,187141,12000,,,,,,,,,,,94728,,62024,8500,,,30832,,,,,,,,,,177250,77356.2,8953
1966,14398,,,,,,,,,,,,,,,,,,,182521,12000,,,,,,,,,,,94650,,59799,8500,,,24730,,,,,,,,,,167002,72482.2,8953
1967,13091,,,,,,,,,,,,,,,,,,,175790,12000,,,,,,,,,,,91860,,54648,8500,,,14951,,,,,,,,,,155187,67043.9,8953
1968,16355,,,,,,,,,,,,,,,,,,,171170,12000,,,,,,,,,,,90271,,50265,8500,,,4788,,,,,,,,,,146218,62408.5,8953
1969,15308,,,,,19000,,,,,,,,,,,,,,163788,12000,,,,,,,,,,,85350,,42122,8500,,,,,,,,,,,,,135930,57472.9,8953
1970,15914,,,,,7341,,,,,,,,,,,,,,158177,12000,,,,,,,,,,,81238,,34010,8500,,,,,,,,,,,,,126221,53211.7,8953
1971,25499,,,,,,,,,,,,,,,,,,,152441,12000,,,,,,,,,,,76287,,24160,8500,,,,,,,,,,,,,116101,48698.7,8953
1972,26445,,,,,,,,,,,,,,,,,,,137554,12000,,,,,,,,,,,61429,,3187,8500,,,,,48524,9199,,,,,,,99545.9,41365.5,8953
1973,20738,,,,,,,,,,,,,,,,,,,122563,12000,,,,,,,,,,,44391,,,,,,,,30084,9199,,,,,,,81382.3,33508.3,8953
1974,21233,,,,,,,,,,,138000,16560,,,,,,,113718,12000,,,,,,,,,67000,,31145,,,,,,,,14818,9199,,,,,,,68241.9,27158.6,8953
1975,18000,50000,8000,,,,,,,,,128202,16560,,,,,,,104442,12000,,,,,,,,,55684,,15546,,,,,,,,,,,,,,,,55534.3,20932,8953
1976,18234,40181,8000,50000,10000,,,,,,,121978,16560,,,,,,,98312,12000,,,,,,,,,46505,,582,,,,,,,,,,,,,,,,46564.1,15975.2,8953
1977,16738,28883,8000,39947,10000,,,,,,,115645,16560,,,,,,,91805,12000,,,,,,,,,36029,,,,,,,,,,,,,,,,,,40725.1,11669.3,8953
1978,17333,17431,8000,30113,10000,,,,,,,110862,16560,,,,,,,86567,12000,,,,,,,,,25648,,,,,,,,,,,,,,,,,,37400.7,9115.37,8953
1979,14808,3471,8000,18257,10000,,,,,,,105477,16560,,,,,,,80493,12000,60551,14723,,,,,,,13084,,,,,,,,,,,,,,,,,,32778.1,7984.43,8953
1980,13297,,,6968,10000,,,61000,24900,,,102557,16560,,,,,,,76602,12000,55064,14723,,,,,,,860,,,,,,,,,,,,,,,,,,29708.9,7680.65,8953
1981,13297,,,,,,,57068,24900,,,101094,16560,,,,,,,73969,12000,50520,14723,,,,,,,,,,,,,,,,,,,,,,,,,26958.4,7268.49,8953
1982,14184,,,,,,,52738,24900,,,99598,16560,,,,,,,71147,12000,45465,14723,,,,,,,,,,,,,,,,,,,51852,,,,,,26417,6122.05,8953
1983,11260,,,,,,,47050,24900,,,97176,16560,,,,,,,67224,12000,38909,14723,,,,,,,,,,,,,,,,,,,46064,,,,,,24391.8,4852.65,8953
1984,11902,,,,,,,43616,24900,,,97609,16560,,,12584,,,,65900,12000,34412,14723,,,,,,,,,,,,,,,,,,,42507,,,,293851,17031,25423.4,4821.5,8953
1985,11900,,,,,,,39106,24900,,,97413,16560,,,3173,,,,63819,12000,28632,14723,,,,,,,,,,,,,,,,,,,37852,,,,281949,17031,26109.5,4880.26,8953
1986,12050,,,,,,,33995,24900,,,97214,16560,148834,9404,,,,,61551,12000,21979,14723,,,,,,,,,,,,,,,,,,,32567,,,,272441,17031,27443.6,5183.64,8953
1987,16769,,,,,,,28007,24900,,,96858,16560,147637,9404,,,156139,,58920,12000,14090,14723,,,,,,,,,,,,,69000,,,,,,26367,,,,264550,17031,30292.4,5676.06,8953
1988,16011,,,,,,,16385,24900,,,91771,16560,141796,9404,,,149709,,51309,12000,90,14723,,,,,,,,,,,,,62318,,,,,,14484,,,,253307,17031,27961.2,5210.27,8953
1989,13911,,,,,,,3561,24900,,,87258,16560,137041,9404,,,144495,,43631,12000,,,,,,,,,,,,,,,55798,,,,,,1315,,,,244618,17031,25228.3,5048,8953
1990,15319,,,,,,,,,,,84641,16560,134607,9404,,,141696,,37114,12000,,,,,,,,,,,,,,,50720,,,,,,,,,,239294,17031,23867.5,4458.96,8953
1991,14597,,,,,,,,,,,80480,16560,130861,9404,,,137638,,28307,12000,,,79206,15470,,,,,,,,,,,43666,,,,,,,,,,233282,17031,22054.4,3507.06,8953
1992,12957,,,,,,,,,,,76800,16560,127965,9404,,,134492,,18905,12000,,,75446,15470,,,,,,,,,,,36468,,,,,,,,,,228759,17031,20093.6,2770.46,8953
1993,10868,,,,,,,,,,,74520,16560,126790,9404,,,133113,,9580,12000,,,73071,15470,111985,16739,,,,,,,,,29930,,,,,,,,,,226418,17031,18595.1,2491.63,8953
1994,11082,,,,,,,,,,,74168,16560,127732,9404,,,133872,,635,12000,,,72612,15470,113070,16739,,,,,,,,,24511,,,,,,,,,,226435,17031,18088.1,2507.74,8953
1995,11547,,,,,,,,,,,73576,16560,128438,9404,,,134390,,,,,,71904,15470,113944,16739,56000,14000,,,,,,,18012,,,,,,,,,,226237,17031,16734.5,2449.41,8953
1996,7367,,,,,,,,,,,72475,16560,128661,9404,,,134425,,,,,,70676,15470,114354,16739,53307,14000,,,,,,,9941,,,,,,,,,,225595,17031,13296.7,2013.69,8953
1997,7885,,,,,,,,,,,75472,16560,133058,9404,,,138638,,,,,,73532,15470,118944,16739,54500,14000,,,,,,,4566,,,,,,,,,,229206,17031,14081.1,1818.76,8953
1998,7357,,,,,,,,,,,78171,16560,136802,9404,,,142159,,,,,,76090,15470,122996,16739,55308,14000,,,,,,,,,,,,,,,,,231885,17031,13567.8,1671.93,8953
1999,7872,,,,,,,,,,,81584,16560,140932,9404,,,146040,,,,,,79361,15470,127524,16739,56731,14000,,,,,,,,,,,,,,,,,234772,17031,17931.4,1637.26,8953
2000,9512,,,,,,,,,,,84696,16560,144359,9404,,,149192,,,,,,82336,15470,131445,16739,57790,14000,,,,,,,,,,,,,,,,,236789,17031,22534.5,1809.53,8953
2001,7246,,,,,,,,,,,86345,16560,145967,9404,,,150510,,,,,,83852,15470,133616,16739,57321,14000,,,,,,,,,,,,,,,89450,12282,236910,17031,25030.7,3789.76,8953
2002,2862,,,,,,,,,,,90346,16560,149749,9404,,,154008,,,,,,87721,15470,137979,16739,59068,14000,,,,,,,,,,,,,,,93601,12282,239282,17031,28388.7,6444.14,8953
2003,5886,,,,,,,,,,,98922,16560,157681,9404,,,161646,,,,,,96176,15470,146553,16739,65379,14000,,,,,,,,,,,,,,,102309,12282,245729,17031,36318.7,9944.57,8953
2004,5602,,,,,,,,,,,104780,16560,162013,9404,,,165647,,,,,,101950,15470,151661,16739,69268,14000,,,,,,,,,,,,,,,108252,12282,248274,17031,42075.8,12613.3,8953
2005,7107,,,,,,,,,,,111055,16560,166266,9404,,,169568,,,,,,108169,15470,156725,16739,73774,14000,,,,,,,,,,,,,,,114575,12282,250739,17031,48027.3,15050.3,8953
2006,6187,,,,,,,,,,,115896,16560,168624,9404,,,171600,,,,,,112986,15470,159912,16739,77129,14000,,,,,,,,,,,,,,,119425,12282,251339,17031,52104.8,17306.8,8953
2007,8869,,,,,,,,,,,121663,16560,171671,9404,,,174342,,,,,,118755,15470,163760,16739,81641,14000,,,,,,,,,,,,,,,125170,12282,252770,17031,57899.4,19287.1,8953
2008,9184,,,,,,,,,,,124700,16560,171723,9404,,,174105,,,,,,121824,15470,164590,16739,83760,14000,,,,,,,,,,,,,,,128146,12282,251304,17031,61512.5,20456,8953
2009,10064,,,,,,,,,,,127371,16560,171455,9404,,,173580,,,,,,124543,15470,165029,16739,85685,14000,,,,,,,,,,,,,,,130740,12282,249743,17031,64472.4,21849.1,8953
2010,7785,,,,,,,,,,,129104,16560,170335,9404,,,172232,,,,,,126337,15470,164546,16739,86835,14000,,,,,,,,,,,,,,,132381,12282,247533,17031,64549.7,23172.4,8953
2011,6394,,,,,,,,,,,133071,16560,171610,9404,,,173309,,,,,,130373,15470,166388,16739,90322,14000,,,,,,,,,,,,,,,136248,12282,247922,17031,66595.6,24351.6,8953
2012,9323,,,,,,,,,,,138305,16560,174143,9404,,,175660,,,,,,135695,15470,169447,16739,95365,14000,,,,,,,,,,,,,,,141363,12282,249646,17031,69698.1,25387.2,8953
2013,7677,,,,,,,,,,,140404,16560,173475,9404,,,174822,,,,,,137903,15470,169275,16739,97675,14000,,,,,,,,,,,,,,,143318,12282,248191,17031,67893.9,26088.1,8953
2014,5562,,,,,,,,,,,144052,16560,174525,9404,,,175725,,,,,,141666,15470,170767,16739,101706,14000,,,,,,,,,,,,,,,146817,12282,248593,17031,66523.4,26501.9,8953
2015,7328,,,,,,,,,,,149627,16560,177576,9404,,,178641,,,,,,147366,15470,174221,16739,107959,14000,,,,,,,,,,,,,,,152233,12282,251052,17031,66356.5,26455.5,8953
2016,6095,,,,,,,,,,,153101,16560,178513,9404,,,179453,,,,,,150983,15470,175539,16739,112553,14000,,,,,,,,,,,,,,,155531,12282,251385,17031,64078.1,25817.2,8953
2017,6346,,,,,,,,,,,157571,16560,180574,9404,,,181402,,,,,,155600,15470,177943,16739,118413,14000,,,,,,,,,,,,,,,159822,12282,252901,17031,62437.5,25064,8953
2018,5174,,,,,,,,,,,161452,16560,182136,9404,,,182863,,,,,,159635,15470,179819,16739,124008,14000,,,,,,,,,,,,,,,163519,12282,253938,17031,62550.9,23869.4,8953
2019,5669,,,,,,,,,,,166182,16560,184678,9404,,,185314,,,,,,164519,15470,182645,16739,130702,14000,,,,,,,,,,,,,,,168066,12282,255990,17031,65288.1,23272.6,8953
2020,5030,,,,,,,,,,,169986,16560,186402,9404,,,186955,,,,,,168479,15470,184628,16739,136739,14000,,,,,,,,,,,,,,,171686,12282,257231,17031,66343.7,24296.8,8953
2021,4708,,,,,,,,,,,174052,16560,188538,9404,,,189018,,,,,,172698,15470,186997,16739,143198,14000,,,,,,,,,,,,,,,175576,12282,258917,17031,66823.9,26558.8,8953
2022,5195,,,,,,,,,,,178009,16560,190710,9404,,,191123,,,,,,176802,15470,189377,16739,149673,14000,,,,,,,,,,,,,,,179363,12282,260658,17031,67225.1,27524.3,8953
2023,4257,,,,,,,,,,,181029,16560,192093,9404,,,192449,,,,,,179962,15470,190946,16739,155277,14000,,,,,,,,,,,,,,,182222,12282,261631,17031,67834.3,27185.1,8953
